match_id,draw_code,draw_label,round_number,round_label,status,status_label,court_name,date_schedule,duration_minutes,is_night_session,player_a_id,player_a_name,player_a_ranking,player_a_country,player_a_seed,player_a_entry_status,player_a_winner,player_a_sets_won,player_b_id,player_b_name,player_b_ranking,player_b_country,player_b_seed,player_b_entry_status,player_b_winner,player_b_sets_won
SD110,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,47532,S.BEJLEK,35,CZE,,,,0,21500,S.STEPHENS,361,USA,,Q,,0
SD111,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,50683,E.JONES,136,AUS,,W,,0,40613,I.SWIATEK,3,POL,3,,,0
SD112,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,48819,M.ANDREEVA,8,---,8,,,0,30524,F.FERRO,200,FRA,,W,,0
SD113,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,39917,M.BASSOLS RIBERA,177,ESP,,Q,,0,38581,E.ARANGO,98,COL,,,,0
SD114,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,40621,F.JONES,105,GBR,,,,0,28052,B.HADDAD MAIA,78,BRA,,,,0
SD115,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,37977,L.BRONZETTI,173,ITA,,Q,,0,31217,M.BOUZKOVA,27,CZE,27,,,0
SD116,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,33732,L.SAMSONOVA,20,---,20,,,0,31367,J.TEICHMANN,207,SUI,,,,0
SD117,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,33031,M.FRECH,49,POL,,,,0,33731,EG.RUSE,75,ROU,,,,0
SD118,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,40622,K.RAKHIMOVA,85,UZB,,,,0,32989,J.CRISTIAN,33,ROU,,,,0
SD119,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,47135,A.ZAKHAROVA,79,---,,,,0,35961,K.MUCHOVA,10,CZE,10,,,0
SD120,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,33206,J.PAOLINI,13,ITA,13,,,0,38338,D.YASTREMSKA,45,UKR,,,,0
SD121,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,42575,E.RADUCANU,37,GBR,,,,0,47053,S.SIERRA,64,ARG,,,,0
SD122,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,47397,P.MARCINKO,76,CRO,,,,0,43748,E.LYS,81,GER,,,,0
SD123,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,52311,K.EFREMOVA,,FRA,,W,,0,14440,S.CIRSTEA,18,ROU,18,,,0
SD124,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,42515,H.BAPTISTE,26,USA,26,,,0,26436,B.KREJCIKOVA,42,CZE,,,,0
SD125,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,25890,D.KOVINIC,,MNE,,,,0,38639,X.WANG,148,CHN,,Q,,0
SD126,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,33614,A.BLINKOVA,99,---,,,,0,42203,Y.STARODUBTSEVA,54,UKR,,,,0
SD127,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,38700,V.ERJAVEC,84,SLO,,,,0,38569,E.RYBAKINA,2,KAZ,2,,,0
SD032,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD033,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD034,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD035,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD036,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD037,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD038,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD039,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD040,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD041,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD042,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD043,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD044,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD045,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD046,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD047,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD048,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD049,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD050,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD051,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD052,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD053,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD054,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD055,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD056,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD057,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD058,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD059,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD060,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD061,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD062,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD063,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD016,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD017,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD018,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD019,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD020,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD021,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD022,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD023,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD024,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD025,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD026,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD027,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD028,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD029,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD030,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD031,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD008,SD,Women's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD009,SD,Women's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD010,SD,Women's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD011,SD,Women's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD012,SD,Women's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD013,SD,Women's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD014,SD,Women's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD015,SD,Women's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD004,SD,Women's Singles,5,Quarterfinals,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD005,SD,Women's Singles,5,Quarterfinals,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD006,SD,Women's Singles,5,Quarterfinals,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD007,SD,Women's Singles,5,Quarterfinals,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD002,SD,Women's Singles,6,Semifinals,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD003,SD,Women's Singles,6,Semifinals,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
SD001,SD,Women's Singles,7,Final,NOT_STARTED,Upcoming,,,,,,,,,,,,0,,,,,,,,0
