match_id,draw_code,draw_label,round_number,round_label,status,status_label,court_name,date_schedule,duration_minutes,is_night_session,score,player_a_id,player_a_name,player_a_ranking,player_a_country,player_a_seed,player_a_entry_status,player_a_winner,player_a_sets_won,player_b_id,player_b_name,player_b_ranking,player_b_country,player_b_seed,player_b_entry_status,player_b_winner,player_b_sets_won
SD089,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court 9,20260526,,False,,38127,C.LIU,182,USA,,Q,,0,42529,M.UCHIJIMA,107,JPN,,,,0
SD090,SD,Women's Singles,1,First Round,FINISHED,Completed,Court 7,20260525,90,False,"6-4, 6-0",40630,M.CHWALINSKA,114,POL,,Q,True,2,42560,Q.ZHENG,56,CHN,,,False,2
SD091,SD,Women's Singles,1,First Round,FINISHED,Completed,Court 14,20260525,77,False,"5-7, 0-6",8546,T.MARIA,54,GER,,,False,2,26448,E.MERTENS,21,BEL,23,,True,2
SD092,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court 12,20260526,,False,,40660,A.LI,29,USA,30,,,0,11362,S.ZHANG,61,CHN,,,,0
SD093,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court 7,20260526,,False,,31276,A.KALININA,60,UKR,,,,0,40849,D.PARRY,92,FRA,,,,0
SD094,SD,Women's Singles,1,First Round,FINISHED,Completed,Court 4,20260525,71,False,"6-2, 6-2",28697,J.GRABHER,121,AUT,,,True,2,31356,R.SRAMKOVA,125,SVK,,Q,False,2
SD095,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court Suzanne-Lenglen,20260525,,False,,49153,T.RAKOTOMANGA RAJAONAH,153,FRA,,W,,0,40607,A.ANISIMOVA,6,USA,6,,,0
SD096,SD,Women's Singles,1,First Round,IN_PROGRESS,Live,Court Suzanne-Lenglen,20260525,109,False,"3-6, 6-1, 5-5*",23968,E.SVITOLINA,7,UKR,7,,,3,33616,A.BONDAR,57,HUN,,,,3
SD097,SD,Women's Singles,1,First Round,IN_PROGRESS,Live,Court 14,20260525,50,False,"7-6(7), 0-1*",49363,K.QUEVEDO,126,ESP,,Q,,2,24367,L.JEANJEAN,122,FRA,,W,,2
SD098,SD,Women's Singles,1,First Round,FINISHED,Completed,Court 8,20260524,110,False,"4-6, 2-6",28888,S.SORRIBES TORMO,304,ESP,,,False,2,30642,T.KORPATSCH,95,GER,,,True,2
SD099,SD,Women's Singles,1,First Round,FINISHED,Completed,Court 9,20260524,128,False,"3-6, 6-3, 4-6",52661,L.TAGGER,90,AUT,,,False,3,40635,X.WANG,34,CHN,32,,True,3
SD100,SD,Women's Singles,1,First Round,FINISHED,Completed,Court 12,20260524,126,False,"6-3, 5-7, 2-6",42533,C.TAUSON,20,DEN,21,,False,3,42601,D.SNIGUR,93,UKR,,,True,3
SD101,SD,Women's Singles,1,First Round,FINISHED,Completed,Court 14,20260524,78,False,"3-6, 3-6",35854,S.KENIN,87,USA,,,False,2,42566,P.STEARNS,78,USA,,,True,2
SD102,SD,Women's Singles,1,First Round,FINISHED,Completed,Court 7,20260524,160,False,"6-3, 6-7(5), 3-6",19962,A.TOMLJANOVIC,100,AUS,,,False,3,40614,C.MCNALLY,63,USA,,,True,3
SD103,SD,Women's Singles,1,First Round,FINISHED,Completed,Court Philippe-Chatrier,20260524,90,False,"2-6, 3-6",44194,S.KRAUS,98,AUT,,Q,False,2,28865,B.BENCIC,11,SUI,11,,True,2
SD104,SD,Women's Singles,1,First Round,FINISHED,Completed,Court Simonne-Mathieu,20260524,78,False,"6-2, 6-3",40683,M.KOSTYUK,15,UKR,15,,True,2,44187,O.SELEKHMETEVA,88,ESP,,,False,2
SD105,SD,Women's Singles,1,First Round,FINISHED,Completed,Court Simonne-Mathieu,20260524,88,False,"6-3, 6-1",42557,K.VOLYNETS,108,USA,,,True,2,41884,C.BUREL,,FRA,,W,False,2
SD106,SD,Women's Singles,1,First Round,IN_PROGRESS,Live,Court 9,20260525,16,False,"0-6, 2-0*",38582,P.UDVARDY,59,HUN,,,,2,23738,V.GOLUBIC,82,SUI,,,,2
SD107,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court 7,20260525,,False,,42132,A.PARKS,79,USA,,,,0,43643,L.FERNANDEZ,22,CAN,24,,,0
SD108,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court 6,20260525,,False,,28758,J.OSTAPENKO,31,LAT,29,,,0,47898,E.SEIDEL,96,GER,,,,0
SD109,SD,Women's Singles,1,First Round,FINISHED,Completed,Court 7,20260524,178,False,"7-5, 4-6, 6-7(9)",49227,T.VALENTOVA,42,CZE,,,False,3,21355,M.LINETTE,73,POL,,,True,3
SD110,SD,Women's Singles,1,First Round,FINISHED,Completed,Court 6,20260524,82,False,"6-3, 6-2",47532,S.BEJLEK,35,CZE,,,True,2,21500,S.STEPHENS,363,USA,,Q,False,2
SD111,SD,Women's Singles,1,First Round,FINISHED,Completed,Court Philippe-Chatrier,20260525,60,False,"1-6, 2-6",50683,E.JONES,136,AUS,,W,False,2,40613,I.SWIATEK,3,POL,3,,True,2
SD112,SD,Women's Singles,1,First Round,FINISHED,Completed,Court Philippe-Chatrier,20260524,71,False,"6-3, 6-3",48819,M.ANDREEVA,8,---,8,,True,2,30524,F.FERRO,181,FRA,,W,False,2
SD113,SD,Women's Singles,1,First Round,FINISHED,Completed,Court 13,20260524,92,False,"6-3, 6-4",39917,M.BASSOLS RIBERA,175,ESP,,Q,True,2,38581,E.ARANGO,94,COL,,,False,2
SD114,SD,Women's Singles,1,First Round,FINISHED,Completed,Court 14,20260524,159,False,"1-6, 7-6(7), 6-2",40621,F.JONES,102,GBR,,,True,3,28052,B.HADDAD MAIA,105,BRA,,,False,3
SD115,SD,Women's Singles,1,First Round,FINISHED,Completed,Court 6,20260524,69,False,"3-6, 1-6",37977,L.BRONZETTI,172,ITA,,Q,False,2,31217,M.BOUZKOVA,28,CZE,27,,True,2
SD116,SD,Women's Singles,1,First Round,FINISHED,Completed,Court 4,20260525,96,False,"4-6, 4-6",33732,L.SAMSONOVA,27,---,20,,False,2,31367,J.TEICHMANN,170,SUI,,,True,2
SD117,SD,Women's Singles,1,First Round,FINISHED,Completed,Court 12,20260524,92,False,"7-6(7), 2-1",33031,M.FRECH,46,POL,,,True,2,33731,EG.RUSE,77,ROU,,,False,2
SD118,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court 12,20260525,,False,,40622,K.RAKHIMOVA,89,UZB,,,,0,32989,J.CRISTIAN,32,ROU,,,,0
SD119,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court Simonne-Mathieu,20260525,,False,,47135,A.ZAKHAROVA,80,---,,,,0,35961,K.MUCHOVA,10,CZE,10,,,0
SD120,SD,Women's Singles,1,First Round,FINISHED,Completed,Court Simonne-Mathieu,20260525,100,False,"7-5, 6-3",33206,J.PAOLINI,13,ITA,13,,True,2,38338,D.YASTREMSKA,45,UKR,,,False,2
SD121,SD,Women's Singles,1,First Round,FINISHED,Completed,Court 13,20260524,105,False,"0-6, 6-7(4)",42575,E.RADUCANU,39,GBR,,,False,2,47053,S.SIERRA,68,ARG,,,True,2
SD122,SD,Women's Singles,1,First Round,FINISHED,Completed,Court 5,20260525,66,False,"3-6, 0-6",47397,P.MARCINKO,51,CRO,,,False,2,43748,E.LYS,81,GER,,,True,2
SD123,SD,Women's Singles,1,First Round,FINISHED,Completed,Court Suzanne-Lenglen,20260524,70,False,"3-6, 1-6",52311,K.EFREMOVA,,FRA,,W,False,2,14440,S.CIRSTEA,18,ROU,18,,True,2
SD124,SD,Women's Singles,1,First Round,FINISHED,Completed,Court Suzanne-Lenglen,20260524,173,False,"6-7(7), 7-6(8), 6-2",42515,H.BAPTISTE,26,USA,26,,True,3,26436,B.KREJCIKOVA,41,CZE,,,False,3
SD125,SD,Women's Singles,1,First Round,FINISHED,Completed,Court 8,20260524,78,False,"3-6, 1-6",25890,D.KOVINIC,,MNE,,,False,2,38639,X.WANG,148,CHN,,Q,True,2
SD126,SD,Women's Singles,1,First Round,FINISHED,Completed,Court 9,20260524,92,False,"3-6, 1-6",33614,A.BLINKOVA,103,---,,,False,2,42203,Y.STARODUBTSEVA,55,UKR,,,True,2
SD127,SD,Women's Singles,1,First Round,FINISHED,Completed,Court Philippe-Chatrier,20260525,75,False,"2-6, 2-6",38700,V.ERJAVEC,84,SLO,,,False,2,38569,E.RYBAKINA,2,KAZ,2,,True,2
SD032,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD033,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,31281,D.KASATKINA,53,AUS,,,,0,35604,S.BANDECCHI,215,SUI,,,,0
SD034,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD035,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD036,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD037,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD038,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD039,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD040,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD041,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,38726,A.POTAPOVA,30,AUT,28,,,0
SD042,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD043,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD044,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD045,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,40630,M.CHWALINSKA,114,POL,,,,0,26448,E.MERTENS,21,BEL,23,,,0
SD046,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD047,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,28697,J.GRABHER,121,AUT,,,,0,,,,,,,,0
SD048,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD049,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,30642,T.KORPATSCH,95,GER,,,,0,40635,X.WANG,34,CHN,32,,,0
SD050,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,42601,D.SNIGUR,93,UKR,,,,0,42566,P.STEARNS,78,USA,,,,0
SD051,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,40614,C.MCNALLY,63,USA,,,,0,28865,B.BENCIC,11,SUI,11,,,0
SD052,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,40683,M.KOSTYUK,15,UKR,15,,,0,42557,K.VOLYNETS,108,USA,,,,0
SD053,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD054,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,21355,M.LINETTE,73,POL,,,,0
SD055,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,47532,S.BEJLEK,35,CZE,,,,0,40613,I.SWIATEK,3,POL,3,,,0
SD056,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,48819,M.ANDREEVA,8,---,8,,,0,39917,M.BASSOLS RIBERA,175,ESP,,,,0
SD057,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,40621,F.JONES,102,GBR,,,,0,31217,M.BOUZKOVA,28,CZE,27,,,0
SD058,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,31367,J.TEICHMANN,170,SUI,,,,0,33031,M.FRECH,46,POL,,,,0
SD059,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD060,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,33206,J.PAOLINI,13,ITA,13,,,0,47053,S.SIERRA,68,ARG,,,,0
SD061,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,43748,E.LYS,81,GER,,,,0,14440,S.CIRSTEA,18,ROU,18,,,0
SD062,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,42515,H.BAPTISTE,26,USA,26,,,0,38639,X.WANG,148,CHN,,,,0
SD063,SD,Women's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260525,,,,42203,Y.STARODUBTSEVA,55,UKR,,,,0,38569,E.RYBAKINA,2,KAZ,2,,,0
SD016,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD017,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD018,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD019,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD020,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD021,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD022,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD023,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD024,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD025,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD026,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD027,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD028,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD029,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD030,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD031,SD,Women's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD008,SD,Women's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD009,SD,Women's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD010,SD,Women's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD011,SD,Women's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD012,SD,Women's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD013,SD,Women's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD014,SD,Women's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD015,SD,Women's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD004,SD,Women's Singles,5,Quarterfinals,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD005,SD,Women's Singles,5,Quarterfinals,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD006,SD,Women's Singles,5,Quarterfinals,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD007,SD,Women's Singles,5,Quarterfinals,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD002,SD,Women's Singles,6,Semifinals,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD003,SD,Women's Singles,6,Semifinals,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
SD001,SD,Women's Singles,7,Final,NOT_STARTED,Upcoming,,20260525,,,,,,,,,,,0,,,,,,,,0
