player_id,first_name,last_name,short_name,ranking,ranking_double,country,sex,age,birth_date,hand,height,weight,image_url,player_card_url
45423,Hamad,MEDJEDOVIC,H.MEDJEDOVIC,58,,SRB,M,22 years-old,(18 July 2003),Right,-,-,https://images.prismic.io/fft-rg-site/d222075e-dbd3-4a2e-81b5-6b20ef10aa55_20240112_PJ_MedjedovicHamad_US.png,/en-us/players/45423-h.medjedovic
38582,Panna,UDVARDY,P.UDVARDY,59,201,HUN,F,27 years-old,(28 September 1998),Right,-,-,https://images.prismic.io/fft-rg-site/aCoEBSdWJ-7kSQtt_38582_G.png,/en-us/players/38582-p.udvardy
38437,Camilo,UGO CARABELLI,C.UGO CARABELLI,59,192,ARG,M,26 years-old,(17 June 1999),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo9MBOoF08xQGC_20260118_PJ_UgoCarabelliCamilo_US.png,/en-us/players/38437-c.ugo-carabelli
31276,Anhelina,KALININA,A.KALININA,60,,UKR,F,29 years-old,(7 February 1997),Right,-,-,https://images.prismic.io/fft-rg-site/aDAi1SdWJ-7kSeRb_31276_G.png,/en-us/players/31276-a.kalinina
41715,Thiago Agustin,TIRANTE,TA.TIRANTE,60,425,ARG,M,25 years-old,(10 April 2001),Right,-,-,https://images.prismic.io/fft-rg-site/aeopBsBOoF08xQGZ_20260119_PJ_TiranteThiagoAgustin_US.png,/en-us/players/41715-ta.tirante
36373,Alexei,POPYRIN,A.POPYRIN,61,,AUS,M,26 years-old,(5 August 1999),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo7sBOoF08xQF7_20260118_PJ_PopyrinAlexei_US.png,/en-us/players/36373-a.popyrin
11362,Shuai,ZHANG,S.ZHANG,61,10,CHN,F,37 years-old,(21 January 1989),Right,-,-,https://images.prismic.io/fft-rg-site/aCnwdSdWJ-7kSQpX_11362_G.png,/en-us/players/11362-s.zhang
45429,Raphael,COLLIGNON,R.COLLIGNON,62,,BEL,M,24 years-old,(13 January 2002),Right,-,-,https://images.prismic.io/fft-rg-site/aeoopMBOoF08xQEm_20260116_PJ_CollignonRaphael_US.png,/en-us/players/45429-r.collignon
40967,Jenson,BROOKSBY,J.BROOKSBY,63,,USA,M,25 years-old,(26 October 2000),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo1cBOoF08xQFe_20260118_PJ_BrooksbyJenson_US.png,/en-us/players/40967-j.brooksby
40614,Caty,MCNALLY,C.MCNALLY,63,46,USA,F,24 years-old,(20 November 2001),Right,-,-,https://images.prismic.io/fft-rg-site/0a171b09-c688-4325-af23-821f92f3ebe1_Mcnally.png,/en-us/players/40614-c.mcnally
40442,Sebastian,BAEZ,S.BAEZ,64,,ARG,M,25 years-old,(28 December 2000),Right,-,-,https://images.prismic.io/fft-rg-site/b9ad2a56-db89-4097-ac3e-e885e211d978_20240111_PJ_BaezSebastian_US.png,/en-us/players/40442-s.baez
45694,Antonia,RUZIC,A.RUZIC,64,,CRO,F,23 years-old,(20 January 2003),Right,-,-,https://images.prismic.io/fft-rg-site/aetagsBOoF08xRzL_20260301_PJ_RuzicAntonia_US.png,/en-us/players/45694-a.ruzic
22454,Marton,FUCSOVICS,M.FUCSOVICS,65,,HUN,M,34 years-old,(8 February 1992),Right,-,-,https://images.prismic.io/fft-rg-site/4ad60d55-ccfe-4057-ba74-e9eec85f2461_20240113_PJ_FucsovicsMarton_US.png,/en-us/players/22454-m.fucsovics
42629,Oleksandra,OLIYNYKOVA,O.OLIYNYKOVA,65,,UKR,F,25 years-old,(3 January 2001),Right,-,-,https://images.prismic.io/fft-rg-site/afsy2sBOoF08xq9a_20260319_PJ_OliynykovaOleksandra_USok.png,/en-us/players/42629-o.oliynykova
36324,Vit,KOPRIVA,V.KOPRIVA,66,,CZE,M,28 years-old,(15 June 1997),Right,-,-,https://images.prismic.io/fft-rg-site/25be2871-bb32-4047-8f36-52a4aa40aae8_20231017_PJ_KoprivaVit_US.png,/en-us/players/36324-v.kopriva
42733,Zeynep,SONMEZ,Z.SONMEZ,66,309,TUR,F,24 years-old,(30 April 2002),Right,-,-,https://images.prismic.io/fft-rg-site/aDQd2idWJ-7kSiMg_42733_G.png,/en-us/players/42733-z.sonmez
43689,Elsa,JACQUEMOT,E.JACQUEMOT,67,171,FRA,F,23 years-old,(3 May 2003),Right,-,-,https://images.prismic.io/fft-rg-site/afsymsBOoF08xq8Q_20201006_PJ_JacquemotElsa_US.png,/en-us/players/43689-e.jacquemot
41293,Aleksandar,KOVACEVIC,A.KOVACEVIC,67,,USA,M,27 years-old,(29 August 1998),Right,-,-,https://images.prismic.io/fft-rg-site/aeoowMBOoF08xQFH_20260117_PJ_KovacevicAleksandar_US.png,/en-us/players/41293-a.kovacevic
43963,Roman Andres,BURRUCHAGA,RA.BURRUCHAGA,68,,ARG,M,24 years-old,(23 January 2002),Right,-,-,https://images.prismic.io/fft-rg-site/aCnN3CdWJ-7kSQko_43963_G.png,/en-us/players/43963-ra.burruchaga
47053,Solana,SIERRA,S.SIERRA,68,,ARG,F,21 years-old,(17 June 2004),Right,-,-,https://images.prismic.io/fft-rg-site/aCoWKydWJ-7kSQxB_47053_G.png,/en-us/players/47053-s.sierra
47415,Nikola,BARTUNKOVA,N.BARTUNKOVA,69,,CZE,F,20 years-old,(25 February 2006),Right,-,-,https://images.prismic.io/fft-rg-site/f0132fa4-5cb2-43bf-a74c-84e48d45ee93_20220528_PJ_BartunkovaNikola_US.png,/en-us/players/47415-n.bartunkova
48028,Martin,LANDALUCE,M.LANDALUCE,69,,ESP,M,20 years-old,(8 January 2006),Right,-,-,https://images.prismic.io/fft-rg-site/aCoY-CdWJ-7kSQxv_48028_G.png,/en-us/players/48028-m.landaluce
35289,Lorenzo,SONEGO,L.SONEGO,70,95,ITA,M,31 years-old,(11 May 1995),Right,-,-,https://images.prismic.io/fft-rg-site/aeopBMBOoF08xQGX_20260119_PJ_SonegoLorenzo_US.png,/en-us/players/35289-l.sonego
28673,Katie,BOULTER,K.BOULTER,71,234,GBR,F,29 years-old,(1 August 1996),Right,-,-,https://images.prismic.io/fft-rg-site/aDQWridWJ-7kSiF6_28673_G.png,/en-us/players/28673-k.boulter
46559,Adolfo Daniel,VALLEJO,AD.VALLEJO,71,,PAR,M,22 years-old,(28 April 2004),Right,-,-,https://images.prismic.io/fft-rg-site/506e5697-f0f9-4c15-ba60-5002932979de_20220528_PJ_VallejoAdolfoDaniel___US.png,/en-us/players/46559-ad.vallejo
47952,Dino,PRIZMIC,D.PRIZMIC,72,,CRO,M,20 years-old,(5 August 2005),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo78BOoF08xQF8_20260118_PJ_PrizmicDino_US.png,/en-us/players/47952-d.prizmic
26513,Donna,VEKIC,D.VEKIC,72,,CRO,F,29 years-old,(28 June 1996),Right,-,-,https://images.prismic.io/fft-rg-site/aDQg5idWJ-7kSiP0_26513_G.png,/en-us/players/26513-d.vekic
44168,Mattia,BELLUCCI,M.BELLUCCI,73,357,ITA,M,24 years-old,(1 June 2001),Left,-,-,https://images.prismic.io/fft-rg-site/e414a98d-bf3c-46d6-9f64-0ba3f6e61f98_Bellucci.png,/en-us/players/44168-m.bellucci
21355,Magda,LINETTE,M.LINETTE,73,121,POL,F,34 years-old,(12 February 1992),Right,-,-,https://images.prismic.io/fft-rg-site/bd07b613-ec22-4713-8757-ac1c0150c153_20180307_PJ_LinetteMagda_US.png,/en-us/players/21355-m.linette
42348,Valentin,ROYER,V.ROYER,74,,FRA,M,24 years-old,(29 May 2001),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo8MBOoF08xQF-_20260118_PJ_RoyerValentin_US.png,/en-us/players/42348-v.royer
31392,Renata,ZARAZUA,R.ZARAZUA,74,123,MEX,F,28 years-old,(30 September 1997),Right,-,-,https://images.prismic.io/fft-rg-site/8b524c33-c13b-4f8a-b3b8-33f3083c570b_20200922_PJ_ZarazuaRenata_US.png,/en-us/players/31392-r.zarazua
28420,Taylor,TOWNSEND,T.TOWNSEND,75,2,USA,F,30 years-old,(16 April 1996),Left,-,-,https://images.prismic.io/fft-rg-site/aetan8BOoF08xRzo_20260304_PJ_TownsendTaylor_US.png,/en-us/players/28420-t.townsend
32402,Reilly,OPELKA,R.OPELKA,76,,USA,M,28 years-old,(28 August 1997),Right,-,-,https://images.prismic.io/fft-rg-site/0e48ae03-1f69-4e77-8c18-d5e042597c2c_20220309_PJ_OpelkaReilly_US.png,/en-us/players/32402-r.opelka
26021,Yulia,PUTINTSEVA,Y.PUTINTSEVA,76,180,KAZ,F,31 years-old,(7 January 1995),Right,-,-,https://images.prismic.io/fft-rg-site/9c18a942-bf0a-433d-8110-18733fb88c07_20180526_PJ_PutintsevaYulia_US.png,/en-us/players/26021-y.putintseva
33731,Elena-Gabriela,RUSE,EG.RUSE,77,86,ROU,F,28 years-old,(6 November 1997),Right,-,-,https://images.prismic.io/fft-rg-site/aDQc1idWJ-7kSiLd_33731_G.png,/en-us/players/33731-eg.ruse
31091,Kamil,MAJCHRZAK,K.MAJCHRZAK,78,,POL,M,30 years-old,(13 January 1996),Right,-,-,https://images.prismic.io/fft-rg-site/57ccc551-eaf9-458b-b4ac-4dc282e97cb1_20220308_PJ_MajchrzakKamil_US.png,/en-us/players/31091-k.majchrzak
42566,Peyton,STEARNS,P.STEARNS,78,88,USA,F,24 years-old,(8 October 2001),Right,-,-,https://images.prismic.io/fft-rg-site/93841b3d-cdeb-465e-985e-e2df03358660_20240304_PJ_StearnsPeyton_US.png,/en-us/players/42566-p.stearns
42132,Alycia,PARKS,A.PARKS,79,210,USA,F,25 years-old,(31 December 2000),Right,-,-,https://images.prismic.io/fft-rg-site/aDQbaCdWJ-7kSiLD_42132_G.png,/en-us/players/42132-a.parks
35398,Stefanos,TSITSIPAS,S.TSITSIPAS,79,257,GRE,M,27 years-old,(12 August 1998),Right,-,-,https://images.prismic.io/fft-rg-site/d00f664e-c7ea-43de-a8a9-920fcd256a37_20240113_PJ_TsitsipasStefanos_US.png,/en-us/players/35398-s.tsitsipas
23386,Jan-Lennard,STRUFF,JL.STRUFF,80,,GER,M,36 years-old,(25 April 1990),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo8sBOoF08xQGA_20260118_PJ_StruffJanLennard_US.png,/en-us/players/23386-jl.struff
47135,Anastasia,ZAKHAROVA,A.ZAKHAROVA,80,,---,F,24 years-old,(18 January 2002),Right,-,-,https://images.prismic.io/fft-rg-site/aCoWeydWJ-7kSQxF_47135_G.png,/en-us/players/47135-a.zakharova
43748,Eva,LYS,E.LYS,81,,GER,F,24 years-old,(12 January 2002),Right,-,-,https://images.prismic.io/fft-rg-site/aetaiMBOoF08xRzR_20260302_PJ_LysEva_US.png,/en-us/players/43748-e.lys
21069,Marco,TRUNGELLITI,M.TRUNGELLITI,81,,ARG,M,36 years-old,(31 January 1990),Right,-,-,https://images.prismic.io/fft-rg-site/aCsCmydWJ-7kSSMb_21069_G.png,/en-us/players/21069-m.trungelliti
21600,James,DUCKWORTH,J.DUCKWORTH,82,362,AUS,M,34 years-old,(21 January 1992),Right,-,-,https://images.prismic.io/fft-rg-site/aCwkWydWJ-7kSUt2_21600_G.png,/en-us/players/21600-j.duckworth
23738,Viktorija,GOLUBIC,V.GOLUBIC,82,442,SUI,F,33 years-old,(16 October 1992),Right,-,-,https://images.prismic.io/fft-rg-site/42a79ad9-7285-47f5-98c0-06568317f09c_20180526_PJ_GolubicViktorija_US.png,/en-us/players/23738-v.golubic
32938,Kimberly,BIRRELL,K.BIRRELL,83,95,AUS,F,28 years-old,(29 April 1998),Right,-,-,https://images.prismic.io/fft-rg-site/601ee702-0f4f-4981-9509-c4ce4590bf8d_20230528_PJ_BirrellKimberly_US.png,/en-us/players/32938-k.birrell
44112,Giovanni,MPETSHI PERRICARD,G.MPETSHI PERRICARD,83,,FRA,M,22 years-old,(8 July 2003),Right,-,-,https://images.prismic.io/fft-rg-site/aDQSGidWJ-7kSiCZ_44112_G.png,/en-us/players/44112-g.mpetshi-perricard
38700,Veronika,ERJAVEC,V.ERJAVEC,84,102,SLO,F,26 years-old,(30 December 1999),Right,-,-,https://images.prismic.io/fft-rg-site/aCoFTCdWJ-7kSQuM_38700_G.png,/en-us/players/38700-v.erjavec
24807,Marcos,GIRON,M.GIRON,84,,USA,M,32 years-old,(24 July 1993),Right,-,-,https://images.prismic.io/fft-rg-site/aDQTgidWJ-7kSiER_24807_G.png,/en-us/players/24807-m.giron
45140,Zachary,SVAJDA,Z.SVAJDA,85,,USA,M,23 years-old,(29 November 2002),Right,-,-,https://images.prismic.io/fft-rg-site/ZkpE3iol0Zci9RHe_20240516_PJ_SvajdaZachary_US.png,/en-us/players/45140-z.svajda
47234,Daniel,MERIDA,D.MERIDA,86,,ESP,M,21 years-old,(26 September 2004),Right,-,-,https://images.prismic.io/fft-rg-site/b9f1ef94-f06f-429f-b65c-1241636299d4_20210605_PJ_MeridaAguilarDaniel_US.png,/en-us/players/47234-d.merida
40720,Camila,OSORIO,C.OSORIO,86,214,COL,F,24 years-old,(22 December 2001),Right,-,-,https://images.prismic.io/fft-rg-site/e64fa337-2810-4eff-94c1-1da281ad0a64_20240305_PJ_OsorioCamilla_US.png,/en-us/players/40720-c.osorio
20338,Damir,DZUMHUR,D.DZUMHUR,87,,BIH,M,34 years-old,(20 May 1992),Right,-,-,https://images.prismic.io/fft-rg-site/aeoovcBOoF08xQFD_20260117_PJ_DzumhurDamir_US.png,/en-us/players/20338-d.dzumhur
35854,Sofia,KENIN,S.KENIN,87,34,USA,F,27 years-old,(14 November 1998),Right,-,-,https://images.prismic.io/fft-rg-site/aetakcBOoF08xRza_20260303_PJ_KeninSofia_US.png,/en-us/players/35854-s.kenin
44187,Oksana,SELEKHMETEVA,O.SELEKHMETEVA,88,382,ESP,F,23 years-old,(13 January 2003),Left,-,-,https://images.prismic.io/fft-rg-site/ZkpxhSol0Zci9RNK_20240518_PJ_SelekhmetevaOksana_US.png,/en-us/players/44187-o.selekhmeteva
42494,Alexander,SHEVCHENKO,A.SHEVCHENKO,88,,KAZ,M,25 years-old,(29 November 2000),Right,-,-,https://images.prismic.io/fft-rg-site/aDQPcidWJ-7kSiAQ_42494_G.png,/en-us/players/42494-a.shevchenko
21578,Pablo,CARRENO BUSTA,P.CARRENO BUSTA,89,,ESP,M,34 years-old,(12 July 1991),Right,-,-,https://images.prismic.io/fft-rg-site/d27445e7-da20-415c-8987-359e09b335ec_20220309_PJ_CarrenoB_UStaPablo_US.png,/en-us/players/21578-p.carreno-busta
40622,Kamilla,RAKHIMOVA,K.RAKHIMOVA,89,60,UZB,F,24 years-old,(28 August 2001),Right,-,-,https://images.prismic.io/fft-rg-site/aDFbUidWJ-7kSgxh_40622_G.png,/en-us/players/40622-k.rakhimova
31036,Quentin,HALYS,Q.HALYS,90,87,FRA,M,29 years-old,(26 October 1996),Right,-,-,https://images.prismic.io/fft-rg-site/4387636e-4871-4379-bb06-e23f90bf28ba_20240110_PJ_HalysQuentin_US.png,/en-us/players/31036-q.halys
52661,Lilli,TAGGER,L.TAGGER,90,,AUT,F,18 years-old,(17 February 2008),Right,-,-,https://images.prismic.io/fft-rg-site/aetaf8BOoF08xRzI_20260228_PJ_TaggerLilli_US.png,/en-us/players/52661-l.tagger
42500,Eliot,SPIZZIRRI,E.SPIZZIRRI,91,,USA,M,24 years-old,(23 December 2001),Right,-,-,https://images.prismic.io/fft-rg-site/aCoPgydWJ-7kSQvg_42500_G.png,/en-us/players/42500-e.spizzirri
40366,Simona,WALTERT,S.WALTERT,91,122,SUI,F,25 years-old,(13 December 2000),Right,-,-,https://images.prismic.io/fft-rg-site/aCsE2CdWJ-7kSSRv_40366_G.png,/en-us/players/40366-s.waltert
40849,Diane,PARRY,D.PARRY,92,300,FRA,F,23 years-old,(1 September 2002),Right,-,-,https://images.prismic.io/fft-rg-site/ebc19f5b-c68d-4921-a90d-35629f04f687_20240304_PJ_ParryDiane_US.png,/en-us/players/40849-d.parry
38355,Yibing,WU,Y.WU,92,,CHN,M,26 years-old,(14 October 1999),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo98BOoF08xQGF_20260118_PJ_WuYibing_US.png,/en-us/players/38355-y.wu
42601,Daria,SNIGUR,D.SNIGUR,93,,UKR,F,24 years-old,(27 March 2002),Right,-,-,https://images.prismic.io/fft-rg-site/aCnMASdWJ-7kSQkN_42601_G.png,/en-us/players/42601-d.snigur
38581,Emiliana,ARANGO,E.ARANGO,94,418,COL,F,25 years-old,(28 November 2000),Right,-,-,https://images.prismic.io/fft-rg-site/245abf06-0851-498a-a4a5-cee2ac6ac7a2_20240305_PJ_ArangoEmiliana_US.png,/en-us/players/38581-e.arango
41424,Emilio,NAVA,E.NAVA,94,,USA,M,24 years-old,(2 December 2001),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo68BOoF08xQF3_20260118_PJ_NavaEmilio_US.png,/en-us/players/41424-e.nava
33416,Benjamin,BONZI,B.BONZI,95,236,FRA,M,29 years-old,(9 June 1996),Right,-,-,https://images.prismic.io/fft-rg-site/d3643bf5-25af-4c5e-9cbd-56cbd530dbba_20220308_PJ_BonziBenjamin_US.png,/en-us/players/33416-b.bonzi
30642,Tamara,KORPATSCH,T.KORPATSCH,95,431,GER,F,31 years-old,(12 May 1995),Right,-,-,https://images.prismic.io/fft-rg-site/ahLvSbK9tuLqEGdr_20260523_PJ_KorpatschTamara_US.png,/en-us/players/30642-t.korpatsch
47898,Ella,SEIDEL,E.SEIDEL,96,,GER,F,21 years-old,(14 February 2005),Right,-,-,https://images.prismic.io/fft-rg-site/aCoYmSdWJ-7kSQxq_47898_G.png,/en-us/players/47898-e.seidel
32829,Aleksandar,VUKIC,A.VUKIC,96,,AUS,M,30 years-old,(6 April 1996),Right,-,-,https://images.prismic.io/fft-rg-site/588abedb-cd6a-417d-ac49-d35eec21a948_20240111_PJ_VukicAleksandar_US.png,/en-us/players/32829-a.vukic
45779,Lanlana,TARARUDEE,L.TARARUDEE,97,,THA,F,21 years-old,(7 July 2004),Right,-,-,https://images.prismic.io/fft-rg-site/aCnPZidWJ-7kSQky_45779_G.png,/en-us/players/45779-l.tararudee
39851,Adam,WALTON,A.WALTON,97,493,AUS,M,27 years-old,(17 April 1999),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo9sBOoF08xQGE_20260118_PJ_WaltonAdam_US.png,/en-us/players/39851-a.walton
41202,Rinky,HIJIKATA,R.HIJIKATA,98,62,AUS,M,25 years-old,(23 February 2001),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo38BOoF08xQFr_20260118_PJ_HijikataRinky_US.png,/en-us/players/41202-r.hijikata
44194,Sinja,KRAUS,S.KRAUS,98,272,AUT,F,24 years-old,(29 April 2002),Right,-,-,https://images.prismic.io/fft-rg-site/aghw_6YofJOwHSxA_20260515_PJ_KrausSinja_US.png,/en-us/players/44194-s.kraus
31976,Hubert,HURKACZ,H.HURKACZ,99,,POL,M,29 years-old,(11 February 1997),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo4MBOoF08xQFs_20260118_PJ_HurkaczHubert_US.png,/en-us/players/31976-h.hurkacz
45770,Hanne,VANDEWINKEL,H.VANDEWINKEL,99,,BEL,F,22 years-old,(21 May 2004),Right,-,-,https://images.prismic.io/fft-rg-site/aCoUxSdWJ-7kSQwj_45770_G.png,/en-us/players/45770-h.vandewinkel
19962,Ajla,TOMLJANOVIC,A.TOMLJANOVIC,100,,AUS,F,33 years-old,(7 May 1993),Right,-,-,https://images.prismic.io/fft-rg-site/aDFboydWJ-7kSgxi_19962_G.png,/en-us/players/19962-a.tomljanovic
46560,Luca,VAN ASSCHE,L.VAN ASSCHE,100,,FRA,M,22 years-old,(11 May 2004),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo9cBOoF08xQGD_20260118_PJ_VanAsscheLuca_US.png,/en-us/players/46560-l.van-assche
31662,Jan,CHOINSKI,J.CHOINSKI,101,,GBR,M,29 years-old,(10 June 1996),Right,-,-,https://images.prismic.io/fft-rg-site/aCn5eidWJ-7kSQrp_31662_G.png,/en-us/players/31662-j.choinski
44339,Darja,VIDMANOVA,D.VIDMANOVA,101,194,CZE,F,23 years-old,(9 January 2003),Right,-,-,https://images.prismic.io/fft-rg-site/agsc9qYofJOwHVO1_20210604_PJ_VidmanovaDarja_US.png,/en-us/players/44339-d.vidmanova
42330,Francisco,COMESANA,F.COMESANA,102,,ARG,M,25 years-old,(6 October 2000),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo-cBOoF08xQGJ_20260119_PJ_ComesanaFrancisco_US.png,/en-us/players/42330-f.comesana
40621,Francesca,JONES,F.JONES,102,,GBR,F,25 years-old,(19 September 2000),Right,-,-,https://images.prismic.io/fft-rg-site/aeuB88BOoF08xSLJ_20260228_PJ_JonesFrancesca_US.png,/en-us/players/40621-f.jones
33614,Anna,BLINKOVA,A.BLINKOVA,103,248,---,F,27 years-old,(10 September 1998),Right,-,-,https://images.prismic.io/fft-rg-site/aa83fef0-4d54-410c-85e0-7f299cacc07b_20240305_PJ_BlinkovaAnna_US.png,/en-us/players/33614-a.blinkova
37726,Sho,SHIMABUKURO,S.SHIMABUKURO,103,,JPN,M,28 years-old,(30 July 1997),Right,-,-,https://images.prismic.io/fft-rg-site/aghjuKYofJOwHSt0_20260514_PJ_ShimabukuroSho_US.png,/en-us/players/37726-s.shimabukuro
43964,Matteo,ARNALDI,M.ARNALDI,104,,ITA,M,25 years-old,(22 February 2001),Right,-,-,https://images.prismic.io/fft-rg-site/aeooz8BOoF08xQFY_20260118_PJ_ArnaldiMatteo_US.png,/en-us/players/43964-m.arnaldi
47392,Victoria,JIMENEZ KASINTSEVA,V.JIMENEZ KASINTSEVA,104,,AND,F,20 years-old,(9 August 2005),Left,-,-,https://images.prismic.io/fft-rg-site/agmM16YofJOwHTGk_20260517_PJ_VictoriaKasintsevaJimenez_US.png,/en-us/players/47392-v.jimenez-kasintseva
29046,Matteo,BERRETTINI,M.BERRETTINI,105,,ITA,M,30 years-old,(12 April 1996),Right,-,-,https://images.prismic.io/fft-rg-site/b1b0b3dd-38ed-46a6-8052-e78d8c989581_20240112_PJ_BerretiniMatteo_US.png,/en-us/players/29046-m.berrettini
28052,Beatriz,HADDAD MAIA,B.HADDAD MAIA,105,91,BRA,F,29 years-old,(30 May 1996),Left,-,-,https://images.prismic.io/fft-rg-site/aetaeMBOoF08xRzB_20260228_PJ_HaddadMaiaBeatriz_US.png,/en-us/players/28052-b.haddad-maia
42304,Jesper,DE JONG,J.DE JONG,106,,NED,M,25 years-old,(31 May 2000),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo2MBOoF08xQFh_20260118_PJ_DeJongJesper_US.png,/en-us/players/42304-j.de-jong
18274,Karolina,PLISKOVA,Ka.PLISKOVA,106,,CZE,F,34 years-old,(21 March 1992),Right,-,-,https://images.prismic.io/fft-rg-site/14a0938d-0c4e-41dd-b448-c8f66d31e88a_20240305_PJ_PliskovaKarolina_US.png,/en-us/players/18274-ka.pliskova
43951,Titouan,DROGUET,T.DROGUET,107,,FRA,M,24 years-old,(15 June 2001),Right,-,-,https://images.prismic.io/fft-rg-site/aCwp2ydWJ-7kSU05_43951_G.png,/en-us/players/43951-t.droguet
42529,Moyuka,UCHIJIMA,M.UCHIJIMA,107,221,JPN,F,24 years-old,(11 August 2001),Right,-,-,https://images.prismic.io/fft-rg-site/aDFarCdWJ-7kSgxg_42529_G.png,/en-us/players/42529-m.uchijima
42327,Dalibor,SVRCINA,D.SVRCINA,108,,CZE,M,23 years-old,(2 October 2002),Right,-,-,https://images.prismic.io/fft-rg-site/aeoossBOoF08xQE2_20260116_PJ_SvrcinaDalibor_US.png,/en-us/players/42327-d.svrcina
42557,Katie,VOLYNETS,K.VOLYNETS,108,,USA,F,24 years-old,(31 December 2001),Right,-,-,https://images.prismic.io/fft-rg-site/aetagMBOoF08xRzJ_20260228_PJ_VolynetsKatie_US.png,/en-us/players/42557-k.volynets
44184,Lulu,SUN,L.SUN,109,371,NZL,F,25 years-old,(14 April 2001),Left,-,-,https://images.prismic.io/fft-rg-site/aetafsBOoF08xRzH_20260228_PJ_SunLulu_US.png,/en-us/players/44184-l.sun
45200,Coleman,WONG,C.WONG,109,,HKG,M,21 years-old,(6 June 2004),Right,-,-,https://images.prismic.io/fft-rg-site/aCoTvydWJ-7kSQwY_45200_G.png,/en-us/players/45200-c.wong
33524,Alex,MOLCAN,A.MOLCAN,110,,SVK,M,28 years-old,(1 December 1997),Left,-,-,https://images.prismic.io/fft-rg-site/agiPMaYofJOwHS2e_20260516_PJ_MolcanAlex_US.png,/en-us/players/33524-a.molcan
42666,Darja,SEMENISTAJA,D.SEMENISTAJA,110,153,LAT,F,23 years-old,(16 September 2002),Left,-,-,https://images.prismic.io/fft-rg-site/agh-e6YofJOwHS0E_20260515_PJ_SemenistajaDarja_US.png,/en-us/players/42666-d.semenistaja
20124,Nikoloz,BASILASHVILI,N.BASILASHVILI,111,,GEO,M,34 years-old,(23 February 1992),Right,-,-,https://images.prismic.io/fft-rg-site/952d7815-9c51-48a0-b08d-b693931e422d_20220307_PJ_BasilahviliNikoloz_US.png,/en-us/players/20124-n.basilashvili
40087,Kaja,JUVAN,K.JUVAN,111,,SLO,F,25 years-old,(25 November 2000),Right,-,-,https://images.prismic.io/fft-rg-site/aCsFCydWJ-7kSSSR_40087_G.png,/en-us/players/40087-k.juvan
32390,Sebastian,OFNER,S.OFNER,112,,AUT,M,30 years-old,(12 May 1996),Right,-,-,https://images.prismic.io/fft-rg-site/76388947-3147-4996-a247-ab136fbe4d5e_20240112_PJ_OfnerSebastian_US.png,/en-us/players/32390-s.ofner
47452,Dominika,SALKOVA,D.SALKOVA,113,120,CZE,F,21 years-old,(28 June 2004),Right,-,-,https://images.prismic.io/fft-rg-site/aCoYIidWJ-7kSQxk_47452_G.png,/en-us/players/47452-d.salkova
7815,Stan,WAWRINKA,S.WAWRINKA,113,,SUI,M,41 years-old,(28 March 1985),Right,-,-,https://images.prismic.io/fft-rg-site/aeooy8BOoF08xQFT_20260117_PJ_WawrinkaStan_US.png,/en-us/players/7815-s.wawrinka
40630,Maja,CHWALINSKA,M.CHWALINSKA,114,266,POL,F,24 years-old,(11 October 2001),Left,-,-,https://images.prismic.io/fft-rg-site/aghjxKYofJOwHSuB_20260515_PJ_ChwalinskaMaja_US.png,/en-us/players/40630-m.chwalinska
26967,Cristian,GARIN,C.GARIN,114,,CHI,M,29 years-old,(30 May 1996),Right,-,-,https://images.prismic.io/fft-rg-site/aeoo28BOoF08xQFm_20260118_PJ_GarinCristian_US.png,/en-us/players/26967-c.garin
47931,Jaime,FARIA,J.FARIA,115,411,POR,M,22 years-old,(6 August 2003),Right,-,-,https://images.prismic.io/fft-rg-site/ZksBuyol0Zci9Rk0_47931_J.FARIA.png,/en-us/players/47931-j.faria
33639,Dalma,GALFI,D.GALFI,115,,HUN,F,27 years-old,(13 August 1998),Right,-,-,https://images.prismic.io/fft-rg-site/81dd93f4-45fd-49e6-9c53-694de51c1d96_20230402_PJ_GalfiDalma_US.png,/en-us/players/33639-d.galfi
44016,Martin,DAMM,M.DAMM,116,347,USA,M,22 years-old,(30 September 2003),Left,-,-,https://images.prismic.io/fft-rg-site/agiPM6YofJOwHS2g_20260516_PJ_DammMartin_US.png,/en-us/players/44016-m.damm
38349,Yue,YUAN,Y.YUAN,116,139,CHN,F,27 years-old,(25 September 1998),Right,-,-,https://images.prismic.io/fft-rg-site/aghjvaYofJOwHSt5_20260514PJ_YuanYue_US.png,/en-us/players/38349-y.yuan
